X,Y,seqe_id,account_holder_name,installation_name,parent_company,zip_code,country,main_activity_type_code,main_activity_type_code_lookup,year,emissions,kind
-0.741992029,43.902198173,205877,MAISADOUR,MAISADOUR BEGAAR,MAISADOUR,"40400",FR,20,Combustion of fuels,2015,0.004032,Combustion
-0.741992029,43.902198173,205877,MAISADOUR,MAISADOUR BEGAAR,MAISADOUR,"40400",FR,20,Combustion of fuels,2016,0.002404,Combustion
-0.741992029,43.902198173,205877,MAISADOUR,MAISADOUR BEGAAR,MAISADOUR,"40400",FR,20,Combustion of fuels,2017,0.003199,Combustion
-0.741992029,43.902198173,205877,MAISADOUR,MAISADOUR BEGAAR,MAISADOUR,"40400",FR,20,Combustion of fuels,2018,0.003027,Combustion
-0.741992029,43.902198173,205877,MAISADOUR,MAISADOUR BEGAAR,MAISADOUR,"40400",FR,20,Combustion of fuels,2019,0.004796,Combustion
-0.741992029,43.902198173,205877,MAISADOUR,MAISADOUR BEGAAR,MAISADOUR,"40400",FR,20,Combustion of fuels,2020,0.00384,Combustion
-0.741992029,43.902198173,205877,MAISADOUR,MAISADOUR BEGAAR,MAISADOUR,"40400",FR,20,Combustion of fuels,2021,0.004201,Combustion
-0.741992029,43.902198173,205877,MAISADOUR,MAISADOUR BEGAAR,MAISADOUR,"40400",FR,20,Combustion of fuels,2022,0.00143,Combustion
-1.236209815,43.644730315,205878,MAISADOUR,MAISADOUR TYROSSE,MAISADOUR,"40230",FR,20,Combustion of fuels,2013,0.002727,Combustion
-1.236209815,43.644730315,205878,MAISADOUR,MAISADOUR TYROSSE,MAISADOUR,"40230",FR,20,Combustion of fuels,2014,0.002504,Combustion
-1.236209815,43.644730315,205878,MAISADOUR,MAISADOUR TYROSSE,MAISADOUR,"40230",FR,20,Combustion of fuels,2015,0.002346,Combustion
-1.236209815,43.644730315,205878,MAISADOUR,MAISADOUR TYROSSE,MAISADOUR,"40230",FR,20,Combustion of fuels,2016,0.001704,Combustion
-1.236209815,43.644730315,205878,MAISADOUR,MAISADOUR TYROSSE,MAISADOUR,"40230",FR,20,Combustion of fuels,2017,0.001701,Combustion
-1.236209815,43.644730315,205878,MAISADOUR,MAISADOUR TYROSSE,MAISADOUR,"40230",FR,20,Combustion of fuels,2018,0.001468,Combustion
-1.236209815,43.644730315,205878,MAISADOUR,MAISADOUR TYROSSE,MAISADOUR,"40230",FR,20,Combustion of fuels,2019,0.002091,Combustion
-1.236209815,43.644730315,205878,MAISADOUR,MAISADOUR TYROSSE,MAISADOUR,"40230",FR,20,Combustion of fuels,2020,0.002501,Combustion
-1.236209815,43.644730315,205878,MAISADOUR,MAISADOUR TYROSSE,MAISADOUR,"40230",FR,20,Combustion of fuels,2021,0.00263,Combustion
-0.504269287,44.816675072,205881,SOCIETE BORDELAISE DE MATERIAUX ENROBES,BORDELAISE DE MATERIAUX ENROBES,BORDELAISE DE MATERIAUX ENROBES,"33270",FR,20,Combustion of fuels,2013,0.002346,Combustion
-0.504269287,44.816675072,205881,SOCIETE BORDELAISE DE MATERIAUX ENROBES,BORDELAISE DE MATERIAUX ENROBES,BORDELAISE DE MATERIAUX ENROBES,"33270",FR,20,Combustion of fuels,2014,0.002188,Combustion
2.487751746,48.773381326,205885,Société Parisienne de Matériaux Enrobés SPME,SPME,COLAS SA,"94380",FR,20,Combustion of fuels,2013,0.004028,Combustion
2.487751746,48.773381326,205885,Société Parisienne de Matériaux Enrobés SPME,SPME,COLAS SA,"94380",FR,20,Combustion of fuels,2014,0.003791,Combustion
2.487751746,48.773381326,205885,Société Parisienne de Matériaux Enrobés SPME,SPME,COLAS SA,"94380",FR,20,Combustion of fuels,2015,0.003471,Combustion
2.487751746,48.773381326,205885,Société Parisienne de Matériaux Enrobés SPME,SPME,COLAS SA,"94380",FR,20,Combustion of fuels,2016,0.002665,Combustion
2.487751746,48.773381326,205885,Société Parisienne de Matériaux Enrobés SPME,SPME,COLAS SA,"94380",FR,20,Combustion of fuels,2017,0.002358,Combustion
2.487751746,48.773381326,205885,Société Parisienne de Matériaux Enrobés SPME,SPME,COLAS SA,"94380",FR,20,Combustion of fuels,2018,0.003644,Combustion
2.487751746,48.773381326,205885,Société Parisienne de Matériaux Enrobés SPME,SPME,COLAS SA,"94380",FR,20,Combustion of fuels,2019,0.003537,Combustion
2.487751746,48.773381326,205885,Société Parisienne de Matériaux Enrobés SPME,SPME,COLAS SA,"94380",FR,20,Combustion of fuels,2020,0.003012,Combustion
2.487751746,48.773381326,205885,Société Parisienne de Matériaux Enrobés SPME,SPME,COLAS SA,"94380",FR,20,Combustion of fuels,2021,0.003377,Combustion
2.487751746,48.773381326,205885,Société Parisienne de Matériaux Enrobés SPME,SPME,COLAS SA,"94380",FR,20,Combustion of fuels,2022,0.003047,Combustion
7.767760817,48.571264767,205891,ARMBRUSTER FRERES SA,SITE DE STRASBOURG,,"67000",FR,20,Combustion of fuels,2013,0.002527,Combustion
7.767760817,48.571264767,205891,ARMBRUSTER FRERES SA,SITE DE STRASBOURG,,"67000",FR,20,Combustion of fuels,2014,0.002802,Combustion
7.767760817,48.571264767,205891,ARMBRUSTER FRERES SA,SITE DE STRASBOURG,,"67000",FR,20,Combustion of fuels,2015,0.001408,Combustion
7.767760817,48.571264767,205891,ARMBRUSTER FRERES SA,SITE DE STRASBOURG,,"67000",FR,20,Combustion of fuels,2016,0.002061,Combustion
7.767760817,48.571264767,205891,ARMBRUSTER FRERES SA,SITE DE STRASBOURG,,"67000",FR,20,Combustion of fuels,2017,0.002495,Combustion
7.767760817,48.571264767,205891,ARMBRUSTER FRERES SA,SITE DE STRASBOURG,,"67000",FR,20,Combustion of fuels,2018,0.000978,Combustion
7.767760817,48.571264767,205891,ARMBRUSTER FRERES SA,SITE DE STRASBOURG,,"67000",FR,20,Combustion of fuels,2019,0.002754,Combustion
7.767760817,48.571264767,205891,ARMBRUSTER FRERES SA,SITE DE STRASBOURG,,"67000",FR,20,Combustion of fuels,2020,0.00216,Combustion
7.767760817,48.571264767,205891,ARMBRUSTER FRERES SA,SITE DE STRASBOURG,,"67000",FR,20,Combustion of fuels,2021,0.00489,Combustion
7.767760817,48.571264767,205891,ARMBRUSTER FRERES SA,SITE DE STRASBOURG,,"67000",FR,20,Combustion of fuels,2022,0.000772,Combustion
7.490925773,47.756549851,205893,ARMBRUSTER FRERES SA,SITE D'OTTMARSHEIM,,"68490",FR,20,Combustion of fuels,2013,0.004,Combustion
7.490925773,47.756549851,205893,ARMBRUSTER FRERES SA,SITE D'OTTMARSHEIM,,"68490",FR,20,Combustion of fuels,2014,0.004173,Combustion
7.490925773,47.756549851,205893,ARMBRUSTER FRERES SA,SITE D'OTTMARSHEIM,,"68490",FR,20,Combustion of fuels,2015,0.002752,Combustion
7.490925773,47.756549851,205893,ARMBRUSTER FRERES SA,SITE D'OTTMARSHEIM,,"68490",FR,20,Combustion of fuels,2016,0.003759,Combustion
7.490925773,47.756549851,205893,ARMBRUSTER FRERES SA,SITE D'OTTMARSHEIM,,"68490",FR,20,Combustion of fuels,2017,0.002609,Combustion
7.490925773,47.756549851,205893,ARMBRUSTER FRERES SA,SITE D'OTTMARSHEIM,,"68490",FR,20,Combustion of fuels,2018,0.001422,Combustion
7.490925773,47.756549851,205893,ARMBRUSTER FRERES SA,SITE D'OTTMARSHEIM,,"68490",FR,20,Combustion of fuels,2019,0.003758,Combustion
7.490925773,47.756549851,205893,ARMBRUSTER FRERES SA,SITE D'OTTMARSHEIM,,"68490",FR,20,Combustion of fuels,2020,0.002993,Combustion
7.490925773,47.756549851,205893,ARMBRUSTER FRERES SA,SITE D'OTTMARSHEIM,,"68490",FR,20,Combustion of fuels,2021,0.005535,Combustion
7.490925773,47.756549851,205893,ARMBRUSTER FRERES SA,SITE D'OTTMARSHEIM,,"68490",FR,20,Combustion of fuels,2022,0.001486,Combustion
4.085569529,49.347425172,205904,CRISTAL UNION,CRISTAL UNION - CRISTANOL,CRISTAL UNION,"51110",FR,20,Combustion of fuels,2013,0.030475,Combustion
4.085569529,49.347425172,205904,CRISTAL UNION,CRISTAL UNION - CRISTANOL,CRISTAL UNION,"51110",FR,20,Combustion of fuels,2014,0.032186,Combustion
4.085569529,49.347425172,205904,CRISTAL UNION,CRISTAL UNION - CRISTANOL,CRISTAL UNION,"51110",FR,20,Combustion of fuels,2015,0.030092,Combustion
4.085569529,49.347425172,205904,CRISTAL UNION,CRISTAL UNION - CRISTANOL,CRISTAL UNION,"51110",FR,20,Combustion of fuels,2016,0.034415,Combustion
4.085569529,49.347425172,205904,CRISTAL UNION,CRISTAL UNION - CRISTANOL,CRISTAL UNION,"51110",FR,20,Combustion of fuels,2017,0.03484,Combustion
4.085569529,49.347425172,205904,CRISTAL UNION,CRISTAL UNION - CRISTANOL,CRISTAL UNION,"51110",FR,20,Combustion of fuels,2018,0.034676,Combustion
4.085569529,49.347425172,205904,CRISTAL UNION,CRISTAL UNION - CRISTANOL,CRISTAL UNION,"51110",FR,20,Combustion of fuels,2019,0.031421,Combustion
4.085569529,49.347425172,205904,CRISTAL UNION,CRISTAL UNION - CRISTANOL,CRISTAL UNION,"51110",FR,20,Combustion of fuels,2020,0.029964,Combustion
4.085569529,49.347425172,205904,CRISTAL UNION,CRISTAL UNION - CRISTANOL,CRISTAL UNION,"51110",FR,20,Combustion of fuels,2021,0.029399,Combustion
4.085569529,49.347425172,205904,CRISTAL UNION,CRISTAL UNION - CRISTANOL,CRISTAL UNION,"51110",FR,20,Combustion of fuels,2022,0.029643,Combustion
5.049566879,43.379762868,205923,OXOCHIMIE,OXOCHIMIE,,"13117",FR,42,Production of bulk chemicals,2013,0.021248,Industrie chimique
5.049566879,43.379762868,205923,OXOCHIMIE,OXOCHIMIE,,"13117",FR,42,Production of bulk chemicals,2014,0.022919,Industrie chimique
5.049566879,43.379762868,205923,OXOCHIMIE,OXOCHIMIE,,"13117",FR,42,Production of bulk chemicals,2015,0.022608,Industrie chimique
5.049566879,43.379762868,205923,OXOCHIMIE,OXOCHIMIE,,"13117",FR,42,Production of bulk chemicals,2016,0.028548,Industrie chimique
5.049566879,43.379762868,205923,OXOCHIMIE,OXOCHIMIE,,"13117",FR,42,Production of bulk chemicals,2017,0.022729,Industrie chimique
5.049566879,43.379762868,205923,OXOCHIMIE,OXOCHIMIE,,"13117",FR,42,Production of bulk chemicals,2018,0.042151,Industrie chimique
5.049566879,43.379762868,205923,OXOCHIMIE,OXOCHIMIE,,"13117",FR,42,Production of bulk chemicals,2019,0.029136,Industrie chimique
5.049566879,43.379762868,205923,OXOCHIMIE,OXOCHIMIE,,"13117",FR,42,Production of bulk chemicals,2020,0.024132,Industrie chimique
3.186629453,45.939953107,205933,LIMAGRAIN,LIMAGRAIN (EX MAICENTRE ANCIENNE USINE),,"63720",FR,20,Combustion of fuels,2013,0.002523,Combustion
3.186629453,45.939953107,205933,LIMAGRAIN,LIMAGRAIN (EX MAICENTRE ANCIENNE USINE),,"63720",FR,20,Combustion of fuels,2014,0.003149,Combustion
3.186629453,45.939953107,205933,LIMAGRAIN,LIMAGRAIN (EX MAICENTRE ANCIENNE USINE),,"63720",FR,20,Combustion of fuels,2015,0.001948,Combustion
3.186629453,45.939953107,205933,LIMAGRAIN,LIMAGRAIN (EX MAICENTRE ANCIENNE USINE),,"63720",FR,20,Combustion of fuels,2016,0.00181,Combustion
3.186629453,45.939953107,205933,LIMAGRAIN,LIMAGRAIN (EX MAICENTRE ANCIENNE USINE),,"63720",FR,20,Combustion of fuels,2017,0.00178,Combustion
3.186629453,45.939953107,205933,LIMAGRAIN,LIMAGRAIN (EX MAICENTRE ANCIENNE USINE),,"63720",FR,20,Combustion of fuels,2018,0.000914,Combustion
3.186629453,45.939953107,205933,LIMAGRAIN,LIMAGRAIN (EX MAICENTRE ANCIENNE USINE),,"63720",FR,20,Combustion of fuels,2019,0.001084,Combustion
3.186629453,45.939953107,205933,LIMAGRAIN,LIMAGRAIN (EX MAICENTRE ANCIENNE USINE),,"63720",FR,20,Combustion of fuels,2020,0.001397,Combustion
3.186629453,45.939953107,205933,LIMAGRAIN,LIMAGRAIN (EX MAICENTRE ANCIENNE USINE),,"63720",FR,20,Combustion of fuels,2021,0.002267,Combustion
3.186629453,45.939953107,205933,LIMAGRAIN,LIMAGRAIN (EX MAICENTRE ANCIENNE USINE),,"63720",FR,20,Combustion of fuels,2022,0.000801,Combustion
3.186629453,45.939953107,205934,LIMAGRAIN,LIMAGRAIN USINE,,"63720",FR,20,Combustion of fuels,2013,0.004432,Combustion
3.186629453,45.939953107,205934,LIMAGRAIN,LIMAGRAIN USINE,,"63720",FR,20,Combustion of fuels,2014,0.005152,Combustion
3.186629453,45.939953107,205934,LIMAGRAIN,LIMAGRAIN USINE,,"63720",FR,20,Combustion of fuels,2015,0.004224,Combustion
3.186629453,45.939953107,205934,LIMAGRAIN,LIMAGRAIN USINE,,"63720",FR,20,Combustion of fuels,2016,0.004496,Combustion
3.186629453,45.939953107,205934,LIMAGRAIN,LIMAGRAIN USINE,,"63720",FR,20,Combustion of fuels,2017,0.004324,Combustion
3.186629453,45.939953107,205934,LIMAGRAIN,LIMAGRAIN USINE,,"63720",FR,20,Combustion of fuels,2018,0.003025,Combustion
3.186629453,45.939953107,205934,LIMAGRAIN,LIMAGRAIN USINE,,"63720",FR,20,Combustion of fuels,2019,0.003519,Combustion
3.186629453,45.939953107,205934,LIMAGRAIN,LIMAGRAIN USINE,,"63720",FR,20,Combustion of fuels,2020,0.005041,Combustion
3.186629453,45.939953107,205934,LIMAGRAIN,LIMAGRAIN USINE,,"63720",FR,20,Combustion of fuels,2021,0.005858,Combustion
3.186629453,45.939953107,205934,LIMAGRAIN,LIMAGRAIN USINE,,"63720",FR,20,Combustion of fuels,2022,0.003843,Combustion
1.960655389,43.323098827,205936,SCA ARTERRIS,ARTERRIS LOUDES,,"11451",FR,20,Combustion of fuels,2013,0.002428,Combustion
1.960655389,43.323098827,205936,SCA ARTERRIS,ARTERRIS LOUDES,,"11451",FR,20,Combustion of fuels,2014,0.002604,Combustion
4.916361844,45.394351661,205940,NOVAPEX,NOVAPEX,NOVAPEX,"38150",FR,42,Production of bulk chemicals,2013,0.003435,Industrie chimique
4.916361844,45.394351661,205940,NOVAPEX,NOVAPEX,NOVAPEX,"38150",FR,42,Production of bulk chemicals,2014,0.003919,Industrie chimique
4.916361844,45.394351661,205940,NOVAPEX,NOVAPEX,NOVAPEX,"38150",FR,42,Production of bulk chemicals,2015,0.003969,Industrie chimique
4.916361844,45.394351661,205940,NOVAPEX,NOVAPEX,NOVAPEX,"38150",FR,42,Production of bulk chemicals,2016,0.004191,Industrie chimique
4.916361844,45.394351661,205940,NOVAPEX,NOVAPEX,NOVAPEX,"38150",FR,42,Production of bulk chemicals,2017,0.005762,Industrie chimique
4.916361844,45.394351661,205940,NOVAPEX,NOVAPEX,NOVAPEX,"38150",FR,42,Production of bulk chemicals,2018,0.004728,Industrie chimique
4.916361844,45.394351661,205940,NOVAPEX,NOVAPEX,NOVAPEX,"38150",FR,42,Production of bulk chemicals,2019,0.006947,Industrie chimique
4.916361844,45.394351661,205940,NOVAPEX,NOVAPEX,NOVAPEX,"38150",FR,42,Production of bulk chemicals,2020,0.004215,Industrie chimique
4.916361844,45.394351661,205940,NOVAPEX,NOVAPEX,NOVAPEX,"38150",FR,42,Production of bulk chemicals,2021,0.004216,Industrie chimique
4.916361844,45.394351661,205940,NOVAPEX,NOVAPEX,NOVAPEX,"38150",FR,42,Production of bulk chemicals,2022,0.005258,Industrie chimique
4.394799063,47.576889187,205944,VALTI,VALTI,,"21500",FR,28,Production or processing of non-ferrous metals,2013,0.012383,Metallurgie
4.394799063,47.576889187,205944,VALTI,VALTI,,"21500",FR,28,Production or processing of non-ferrous metals,2014,0.013389,Metallurgie
4.394799063,47.576889187,205944,VALTI,VALTI,,"21500",FR,28,Production or processing of non-ferrous metals,2015,0.009949,Metallurgie
4.394799063,47.576889187,205944,VALTI,VALTI,,"21500",FR,28,Production or processing of non-ferrous metals,2016,0.008746,Metallurgie
4.394799063,47.576889187,205944,VALTI,VALTI,,"21500",FR,28,Production or processing of non-ferrous metals,2017,0.009705,Metallurgie
4.394799063,47.576889187,205944,VALTI,VALTI,,"21500",FR,28,Production or processing of non-ferrous metals,2018,0.008548,Metallurgie
4.394799063,47.576889187,205944,VALTI,VALTI,,"21500",FR,28,Production or processing of non-ferrous metals,2019,0.007113,Metallurgie
4.394799063,47.576889187,205944,VALTI,VALTI,,"21500",FR,28,Production or processing of non-ferrous metals,2020,0.007385,Metallurgie
4.394799063,47.576889187,205944,VALTI,VALTI,,"21500",FR,28,Production or processing of non-ferrous metals,2021,0.009321,Metallurgie
4.394799063,47.576889187,205944,VALTI,VALTI,,"21500",FR,28,Production or processing of non-ferrous metals,2022,0.007923,Metallurgie
3.833935023,50.18061365,205945,NOV GRANT PRIDECO FRANCE,NOV GRANT PRIDECO FRANCE- ET. AULNOYE AYMERIES,,"59620",FR,20,Combustion of fuels,2013,0.005218,Combustion
3.833935023,50.18061365,205945,NOV GRANT PRIDECO FRANCE,NOV GRANT PRIDECO FRANCE- ET. AULNOYE AYMERIES,,"59620",FR,20,Combustion of fuels,2014,0.005505,Combustion
3.833935023,50.18061365,205945,NOV GRANT PRIDECO FRANCE,NOV GRANT PRIDECO FRANCE- ET. AULNOYE AYMERIES,,"59620",FR,20,Combustion of fuels,2015,0.003076,Combustion
3.833935023,50.18061365,205945,NOV GRANT PRIDECO FRANCE,NOV GRANT PRIDECO FRANCE- ET. AULNOYE AYMERIES,,"59620",FR,20,Combustion of fuels,2016,0.002594,Combustion
3.833935023,50.18061365,205945,NOV GRANT PRIDECO FRANCE,NOV GRANT PRIDECO FRANCE- ET. AULNOYE AYMERIES,,"59620",FR,20,Combustion of fuels,2017,0.003002,Combustion
3.833935023,50.18061365,205945,NOV GRANT PRIDECO FRANCE,NOV GRANT PRIDECO FRANCE- ET. AULNOYE AYMERIES,,"59620",FR,20,Combustion of fuels,2018,0.003661,Combustion
3.833935023,50.18061365,205945,NOV GRANT PRIDECO FRANCE,NOV GRANT PRIDECO FRANCE- ET. AULNOYE AYMERIES,,"59620",FR,20,Combustion of fuels,2019,0.004106,Combustion
3.833935023,50.18061365,205945,NOV GRANT PRIDECO FRANCE,NOV GRANT PRIDECO FRANCE- ET. AULNOYE AYMERIES,,"59620",FR,20,Combustion of fuels,2020,0.004106,Combustion
3.56628729,50.375452823,205947,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE ST SAULVE,VALLOUREC,"59880",FR,25,Production or processing of ferrous metals,2013,0.04426,Metallurgie
3.56628729,50.375452823,205947,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE ST SAULVE,VALLOUREC,"59880",FR,25,Production or processing of ferrous metals,2014,0.043243,Metallurgie
3.56628729,50.375452823,205947,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE ST SAULVE,VALLOUREC,"59880",FR,25,Production or processing of ferrous metals,2015,0.033553,Metallurgie
3.56628729,50.375452823,205947,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE ST SAULVE,VALLOUREC,"59880",FR,25,Production or processing of ferrous metals,2016,0.030986,Metallurgie
3.56628729,50.375452823,205947,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE ST SAULVE,VALLOUREC,"59880",FR,25,Production or processing of ferrous metals,2017,0.009195,Metallurgie
3.56628729,50.375452823,205947,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE ST SAULVE,VALLOUREC,"59880",FR,25,Production or processing of ferrous metals,2018,0.00578,Metallurgie
3.56628729,50.375452823,205947,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE ST SAULVE,VALLOUREC,"59880",FR,25,Production or processing of ferrous metals,2019,0.004881,Metallurgie
3.56628729,50.375452823,205947,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE ST SAULVE,VALLOUREC,"59880",FR,25,Production or processing of ferrous metals,2020,0.004781,Metallurgie
3.56628729,50.375452823,205947,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE ST SAULVE,VALLOUREC,"59880",FR,25,Production or processing of ferrous metals,2021,0.003138,Metallurgie
3.56628729,50.375452823,205947,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE ST SAULVE,VALLOUREC,"59880",FR,25,Production or processing of ferrous metals,2022,0.003547,Metallurgie
1.051097732,49.466712103,205948,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE DÉVILLE,VALLOUREC,"76250",FR,28,Production or processing of non-ferrous metals,2013,0.041143,Metallurgie
1.051097732,49.466712103,205948,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE DÉVILLE,VALLOUREC,"76250",FR,28,Production or processing of non-ferrous metals,2014,0.031295,Metallurgie
1.051097732,49.466712103,205948,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE DÉVILLE,VALLOUREC,"76250",FR,28,Production or processing of non-ferrous metals,2015,0.019437,Metallurgie
1.051097732,49.466712103,205948,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE DÉVILLE,VALLOUREC,"76250",FR,28,Production or processing of non-ferrous metals,2016,0.011495,Metallurgie
1.051097732,49.466712103,205948,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE DÉVILLE,VALLOUREC,"76250",FR,28,Production or processing of non-ferrous metals,2017,0.005722,Metallurgie
1.051097732,49.466712103,205948,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE DÉVILLE,VALLOUREC,"76250",FR,28,Production or processing of non-ferrous metals,2018,0.008119,Metallurgie
1.051097732,49.466712103,205948,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE DÉVILLE,VALLOUREC,"76250",FR,28,Production or processing of non-ferrous metals,2019,0.008685,Metallurgie
1.051097732,49.466712103,205948,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE DÉVILLE,VALLOUREC,"76250",FR,28,Production or processing of non-ferrous metals,2020,0.004766,Metallurgie
1.051097732,49.466712103,205948,VALLOUREC TUBES FRANCE,VALLOUREC TUBES FRANCE- TUBERIE DE DÉVILLE,VALLOUREC,"76250",FR,28,Production or processing of non-ferrous metals,2021,0.00075,Metallurgie
3.833935023,50.18061365,205949,VALLOUREC TUBES FRANCE,TUBERIE AULNOYE,VALLOUREC,"59620",FR,24,Production of pig iron or steel,2013,0.021044,Metallurgie
3.833935023,50.18061365,205949,VALLOUREC TUBES FRANCE,TUBERIE AULNOYE,VALLOUREC,"59620",FR,24,Production of pig iron or steel,2014,0.021492,Metallurgie
3.833935023,50.18061365,205949,VALLOUREC TUBES FRANCE,TUBERIE AULNOYE,VALLOUREC,"59620",FR,24,Production of pig iron or steel,2015,0.014376,Metallurgie
3.833935023,50.18061365,205949,VALLOUREC TUBES FRANCE,TUBERIE AULNOYE,VALLOUREC,"59620",FR,24,Production of pig iron or steel,2016,0.013267,Metallurgie
3.833935023,50.18061365,205949,VALLOUREC TUBES FRANCE,TUBERIE AULNOYE,VALLOUREC,"59620",FR,24,Production of pig iron or steel,2017,0.013226,Metallurgie
3.833935023,50.18061365,205949,VALLOUREC TUBES FRANCE,TUBERIE AULNOYE,VALLOUREC,"59620",FR,24,Production of pig iron or steel,2018,0.014616,Metallurgie
3.833935023,50.18061365,205949,VALLOUREC TUBES FRANCE,TUBERIE AULNOYE,VALLOUREC,"59620",FR,24,Production of pig iron or steel,2019,0.013011,Metallurgie
3.833935023,50.18061365,205949,VALLOUREC TUBES FRANCE,TUBERIE AULNOYE,VALLOUREC,"59620",FR,24,Production of pig iron or steel,2020,0.013185,Metallurgie
3.833935023,50.18061365,205949,VALLOUREC TUBES FRANCE,TUBERIE AULNOYE,VALLOUREC,"59620",FR,24,Production of pig iron or steel,2021,0.014213,Metallurgie
3.833935023,50.18061365,205949,VALLOUREC TUBES FRANCE,TUBERIE AULNOYE,VALLOUREC,"59620",FR,24,Production of pig iron or steel,2022,0.01157,Metallurgie
2.110436011,49.27720676,205960,EJ PICARDIE,EJ PICARDIE,,"60110",FR,25,Production or processing of ferrous metals,2013,0.036993,Metallurgie
2.110436011,49.27720676,205960,EJ PICARDIE,EJ PICARDIE,,"60110",FR,25,Production or processing of ferrous metals,2014,0.036885,Metallurgie
2.110436011,49.27720676,205960,EJ PICARDIE,EJ PICARDIE,,"60110",FR,25,Production or processing of ferrous metals,2015,0.035434,Metallurgie
2.110436011,49.27720676,205960,EJ PICARDIE,EJ PICARDIE,,"60110",FR,25,Production or processing of ferrous metals,2016,0.035323,Metallurgie
2.110436011,49.27720676,205960,EJ PICARDIE,EJ PICARDIE,,"60110",FR,25,Production or processing of ferrous metals,2017,0.035839,Metallurgie
2.110436011,49.27720676,205960,EJ PICARDIE,EJ PICARDIE,,"60110",FR,25,Production or processing of ferrous metals,2018,0.038309,Metallurgie
2.110436011,49.27720676,205960,EJ PICARDIE,EJ PICARDIE,,"60110",FR,25,Production or processing of ferrous metals,2019,0.035223,Metallurgie
2.110436011,49.27720676,205960,EJ PICARDIE,EJ PICARDIE,,"60110",FR,25,Production or processing of ferrous metals,2020,0.029839,Metallurgie
2.110436011,49.27720676,205960,EJ PICARDIE,EJ PICARDIE,,"60110",FR,25,Production or processing of ferrous metals,2021,0.033561,Metallurgie
2.110436011,49.27720676,205960,EJ PICARDIE,EJ PICARDIE,,"60110",FR,25,Production or processing of ferrous metals,2022,0.030827,Metallurgie
3.416018544,43.357093228,205967,SOCIETE ENROBES MEDITERRANEENS,SOCIETE ENROBES MEDITERRANEENS,,"34550",FR,20,Combustion of fuels,2013,0.004378,Combustion
3.416018544,43.357093228,205967,SOCIETE ENROBES MEDITERRANEENS,SOCIETE ENROBES MEDITERRANEENS,,"34550",FR,20,Combustion of fuels,2014,0.004548,Combustion
3.416018544,43.357093228,205967,SOCIETE ENROBES MEDITERRANEENS,SOCIETE ENROBES MEDITERRANEENS,,"34550",FR,20,Combustion of fuels,2015,0.004161,Combustion
3.416018544,43.357093228,205967,SOCIETE ENROBES MEDITERRANEENS,SOCIETE ENROBES MEDITERRANEENS,,"34550",FR,20,Combustion of fuels,2016,0.004571,Combustion
3.416018544,43.357093228,205967,SOCIETE ENROBES MEDITERRANEENS,SOCIETE ENROBES MEDITERRANEENS,,"34550",FR,20,Combustion of fuels,2017,0.004168,Combustion
3.416018544,43.357093228,205967,SOCIETE ENROBES MEDITERRANEENS,SOCIETE ENROBES MEDITERRANEENS,,"34550",FR,20,Combustion of fuels,2018,0.004597,Combustion
3.416018544,43.357093228,205967,SOCIETE ENROBES MEDITERRANEENS,SOCIETE ENROBES MEDITERRANEENS,,"34550",FR,20,Combustion of fuels,2019,0.004453,Combustion
3.416018544,43.357093228,205967,SOCIETE ENROBES MEDITERRANEENS,SOCIETE ENROBES MEDITERRANEENS,,"34550",FR,20,Combustion of fuels,2020,0.003525,Combustion
2.143781374,50.998216322,205994,BEFESA VALERA SAS,BEFESA VALERA,,"59820",FR,28,Production or processing of non-ferrous metals,2013,0.037892,Metallurgie
2.143781374,50.998216322,205994,BEFESA VALERA SAS,BEFESA VALERA,,"59820",FR,28,Production or processing of non-ferrous metals,2014,0.022911,Metallurgie
2.143781374,50.998216322,205994,BEFESA VALERA SAS,BEFESA VALERA,,"59820",FR,28,Production or processing of non-ferrous metals,2015,0.02897,Metallurgie
